Species,lat,long
Hemidactylus_mabouia,-9.53333,14.65
Hemidactylus_mabouia,-9.819416667,16.65386111
Hemidactylus_mabouia,-9.8181,16.65535
Hemidactylus_mabouia,1.0769,17.2997
Hemidactylus_mabouia,1.5142,17.9378
Hemidactylus_mabouia,-33.96117,18.62483
Hemidactylus_mabouia,-34.16667,18.66667
Hemidactylus_mabouia,-19.12,23.05
Hemidactylus_mabouia,-17.05,25.15
Hemidactylus_mabouia,-25.65,25.58333
Hemidactylus_mabouia,-25.25,25.61667
Hemidactylus_mabouia,-24.625,25.875
Hemidactylus_mabouia,-14.95361,25.916
Hemidactylus_mabouia,-15.78333,26.00583
Hemidactylus_mabouia,-15.78333333,26.00583333
Hemidactylus_mabouia,-24.4,26.13333
Hemidactylus_mabouia,-20.18333,26.16667
Hemidactylus_mabouia,-24.875,26.375
Hemidactylus_mabouia,-24.66667,26.41667
Hemidactylus_mabouia,-18.62883333,26.87205556
Hemidactylus_mabouia,-18.62883,26.87206
Hemidactylus_mabouia,-23.875,26.875
Hemidactylus_mabouia,-24.875,26.875
Hemidactylus_mabouia,-33.6,26.88333
Hemidactylus_mabouia,-18.61667,26.88333
Hemidactylus_mabouia,-33.58889,26.89333
Hemidactylus_mabouia,4.148355556,27.09006667
Hemidactylus_mabouia,-24.875,27.125
Hemidactylus_mabouia,-23.625,27.125
Hemidactylus_mabouia,-24.625,27.125
Hemidactylus_mabouia,-22.71667,27.33333
Hemidactylus_mabouia,-23.625,27.375
Hemidactylus_mabouia,-24.625,27.375
Hemidactylus_mabouia,-24.375,27.375
Hemidactylus_mabouia,-17.60144,27.41097
Hemidactylus_mabouia,-17.60144444,27.41097222
Hemidactylus_mabouia,-24.66667,27.48333
Hemidactylus_mabouia,-23.875,27.625
Hemidactylus_mabouia,-24.875,27.625
Hemidactylus_mabouia,-23.625,27.625
Hemidactylus_mabouia,-23.87722,27.64694
Hemidactylus_mabouia,-23.65,27.75
Hemidactylus_mabouia,-23.6655,27.77986
Hemidactylus_mabouia,-23.625,27.875
Hemidactylus_mabouia,-23.82306,27.95417
Hemidactylus_mabouia,-22.875,28.125
Hemidactylus_mabouia,-23.625,28.125
Hemidactylus_mabouia,-23.875,28.125
Hemidactylus_mabouia,-23.125,28.125
Hemidactylus_mabouia,-24.125,28.125
Hemidactylus_mabouia,-25.625,28.125
Hemidactylus_mabouia,-25.73333,28.18333
Hemidactylus_mabouia,-25.75,28.18333
Hemidactylus_mabouia,-22.48167,28.20972
Hemidactylus_mabouia,-12.7968,28.23901
Hemidactylus_mabouia,-23.375,28.375
Hemidactylus_mabouia,-23.125,28.375
Hemidactylus_mabouia,-32.68333,28.38333
Hemidactylus_mabouia,-20.20178333,28.59772778
Hemidactylus_mabouia,-20.20178,28.59773
Hemidactylus_mabouia,-23.875,28.625
Hemidactylus_mabouia,-22.875,28.625
Hemidactylus_mabouia,-24.71028,28.65694
Hemidactylus_mabouia,-22.81667,28.73333
Hemidactylus_mabouia,-31.6,28.81667
Hemidactylus_mabouia,-23.875,28.875
Hemidactylus_mabouia,-22.125,28.875
Hemidactylus_mabouia,-28.625,28.875
Hemidactylus_mabouia,-28.66667,28.91667
Hemidactylus_mabouia,-32,29
Hemidactylus_mabouia,-22.99808,29.11347
Hemidactylus_mabouia,-22.375,29.125
Hemidactylus_mabouia,-22.125,29.125
Hemidactylus_mabouia,-31.96667,29.15
Hemidactylus_mabouia,-24.03511,29.17353
Hemidactylus_mabouia,-22.83333,29.21667
Hemidactylus_mabouia,-22.91667,29.21667
Hemidactylus_mabouia,-23.03333,29.28333
Hemidactylus_mabouia,-24.96667,29.28333
Hemidactylus_mabouia,-23.16689,29.32469
Hemidactylus_mabouia,-22.96667,29.33333
Hemidactylus_mabouia,-3.3772222,29.3580556
Hemidactylus_mabouia,-22.69444,29.36417
Hemidactylus_mabouia,-22.66306,29.36667
Hemidactylus_mabouia,-22.8525,29.36767
Hemidactylus_mabouia,-22.69972,29.36806
Hemidactylus_mabouia,-24.875,29.375
Hemidactylus_mabouia,-22.625,29.375
Hemidactylus_mabouia,-23.125,29.375
Hemidactylus_mabouia,-22.125,29.375
Hemidactylus_mabouia,-22.875,29.375
Hemidactylus_mabouia,-22.21667,29.38333
Hemidactylus_mabouia,-3.9666667,29.4333333
Hemidactylus_mabouia,-22.67583,29.49306
Hemidactylus_mabouia,-22.66972,29.4975
Hemidactylus_mabouia,-31.06667,29.5
Hemidactylus_mabouia,-31.33333,29.51667
Hemidactylus_mabouia,-31.61667,29.55
Hemidactylus_mabouia,-31.63333,29.55
Hemidactylus_mabouia,-31.63333,29.56667
Hemidactylus_mabouia,-0.989333333,29.61616667
Hemidactylus_mabouia,-22.9,29.61667
Hemidactylus_mabouia,-22.375,29.625
Hemidactylus_mabouia,-22.125,29.625
Hemidactylus_mabouia,-22.875,29.625
Hemidactylus_mabouia,-22.625,29.625
Hemidactylus_mabouia,-4.90556,29.67611
Hemidactylus_mabouia,-4.905556,29.676111
Hemidactylus_mabouia,-22.70528,29.82778
Hemidactylus_mabouia,-22.70639,29.82889
Hemidactylus_mabouia,-5.2108333,29.838889
Hemidactylus_mabouia,-23.125,29.875
Hemidactylus_mabouia,-22.375,29.875
Hemidactylus_mabouia,-22.875,29.875
Hemidactylus_mabouia,-22.125,29.875
Hemidactylus_mabouia,-22.21667,29.88333
Hemidactylus_mabouia,-22.98333,29.88333
Hemidactylus_mabouia,-22.91667,29.9
Hemidactylus_mabouia,-23.05,29.9
Hemidactylus_mabouia,-22.41167,30.00028
Hemidactylus_mabouia,-22.40525,30.05525
Hemidactylus_mabouia,-22.415,30.05525
Hemidactylus_mabouia,-24.625,30.125
Hemidactylus_mabouia,-24.375,30.125
Hemidactylus_mabouia,-22.875,30.125
Hemidactylus_mabouia,-29.375,30.125
Hemidactylus_mabouia,-22.625,30.125
Hemidactylus_mabouia,-23.625,30.125
Hemidactylus_mabouia,-31.125,30.125
Hemidactylus_mabouia,-22.375,30.125
Hemidactylus_mabouia,-17.35,30.13333
Hemidactylus_mabouia,-0.033333333,30.13333333
Hemidactylus_mabouia,-0.025,30.14166667
Hemidactylus_mabouia,-23.68333,30.15
Hemidactylus_mabouia,-22.6,30.16667
Hemidactylus_mabouia,-17.36667,30.2
Hemidactylus_mabouia,-29.48333,30.21667
Hemidactylus_mabouia,-22.51667,30.21667
Hemidactylus_mabouia,-31.05,30.21667
Hemidactylus_mabouia,-30.73333,30.26667
Hemidactylus_mabouia,-30.73139,30.27361
Hemidactylus_mabouia,-29.58333,30.28333
Hemidactylus_mabouia,0.666666667,30.28333333
Hemidactylus_mabouia,-29.55972,30.29306
Hemidactylus_mabouia,0.566666667,30.35
Hemidactylus_mabouia,-22.60556,30.36306
Hemidactylus_mabouia,-23.375,30.375
Hemidactylus_mabouia,-22.625,30.375
Hemidactylus_mabouia,-29.375,30.375
Hemidactylus_mabouia,-30.625,30.375
Hemidactylus_mabouia,-29.625,30.375
Hemidactylus_mabouia,-22.875,30.375
Hemidactylus_mabouia,-24.125,30.375
Hemidactylus_mabouia,-30.875,30.375
Hemidactylus_mabouia,-23.125,30.375
Hemidactylus_mabouia,-22.61319,30.37564
Hemidactylus_mabouia,-22.63178,30.39936
Hemidactylus_mabouia,-29.63333,30.4
Hemidactylus_mabouia,-29.5375,30.40278
Hemidactylus_mabouia,-29.6,30.4075
Hemidactylus_mabouia,-29.46667,30.41667
Hemidactylus_mabouia,-22.55,30.41667
Hemidactylus_mabouia,-30.73333,30.46667
Hemidactylus_mabouia,-27.31667,30.46667
Hemidactylus_mabouia,-23.983,30.533
Hemidactylus_mabouia,-29.06667,30.58333
Hemidactylus_mabouia,-30.53333,30.6
Hemidactylus_mabouia,-24.13333,30.6
Hemidactylus_mabouia,-23.95,30.6
Hemidactylus_mabouia,-30.27306,30.60806
Hemidactylus_mabouia,-23.954,30.61533
Hemidactylus_mabouia,-29.6,30.61667
Hemidactylus_mabouia,-23.125,30.625
Hemidactylus_mabouia,-23.625,30.625
Hemidactylus_mabouia,-22.375,30.625
Hemidactylus_mabouia,-30.625,30.625
Hemidactylus_mabouia,-24.125,30.625
Hemidactylus_mabouia,-29.625,30.625
Hemidactylus_mabouia,-23.375,30.625
Hemidactylus_mabouia,-24.375,30.625
Hemidactylus_mabouia,-29.125,30.625
Hemidactylus_mabouia,-23.875,30.625
Hemidactylus_mabouia,-30.375,30.625
Hemidactylus_mabouia,-22.125,30.625
Hemidactylus_mabouia,-30.48333,30.63333
Hemidactylus_mabouia,-24.38333,30.63333
Hemidactylus_mabouia,-23.65,30.66667
Hemidactylus_mabouia,-30.36667,30.68333
Hemidactylus_mabouia,-23.45,30.7
Hemidactylus_mabouia,-23.3,30.71667
Hemidactylus_mabouia,-27.76667,30.78333
Hemidactylus_mabouia,-24.51667,30.78333
Hemidactylus_mabouia,-30.20428,30.78642
Hemidactylus_mabouia,-20.86667,30.8
Hemidactylus_mabouia,-24.06639,30.83222
Hemidactylus_mabouia,-30.11667,30.85
Hemidactylus_mabouia,-25.33333,30.86667
Hemidactylus_mabouia,-24.53333,30.86667
Hemidactylus_mabouia,-24.28333,30.86667
Hemidactylus_mabouia,-30.08333,30.86667
Hemidactylus_mabouia,-24.625,30.875
Hemidactylus_mabouia,-24.375,30.875
Hemidactylus_mabouia,-23.125,30.875
Hemidactylus_mabouia,-30.125,30.875
Hemidactylus_mabouia,-24.125,30.875
Hemidactylus_mabouia,-27.875,30.875
Hemidactylus_mabouia,-22.625,30.875
Hemidactylus_mabouia,-29.875,30.875
Hemidactylus_mabouia,-29.83333,30.95
Hemidactylus_mabouia,-25.53333,30.96667
Hemidactylus_mabouia,-29.93333,30.98333
Hemidactylus_mabouia,-29.86667,31
Hemidactylus_mabouia,-25.43333,31
Hemidactylus_mabouia,-29.883,31
Hemidactylus_mabouia,2.07056,31.01056
Hemidactylus_mabouia,-22.68333,31.01667
Hemidactylus_mabouia,-22.69278,31.01722
Hemidactylus_mabouia,-24.55,31.03333
Hemidactylus_mabouia,-22.68333,31.03333
Hemidactylus_mabouia,-28.56667,31.03333
Hemidactylus_mabouia,-24.58333,31.06667
Hemidactylus_mabouia,-22.35,31.06667
Hemidactylus_mabouia,-21.83333,31.08333
Hemidactylus_mabouia,-23.375,31.125
Hemidactylus_mabouia,-23.875,31.125
Hemidactylus_mabouia,-29.625,31.125
Hemidactylus_mabouia,-22.375,31.125
Hemidactylus_mabouia,-23.125,31.125
Hemidactylus_mabouia,-27.625,31.125
Hemidactylus_mabouia,-22.625,31.125
Hemidactylus_mabouia,-22.875,31.125
Hemidactylus_mabouia,-29.875,31.125
Hemidactylus_mabouia,-24.125,31.125
Hemidactylus_mabouia,-25.125,31.125
Hemidactylus_mabouia,-24.625,31.125
Hemidactylus_mabouia,-23.95114,31.14283
Hemidactylus_mabouia,-23.95,31.15
Hemidactylus_mabouia,-26.47113889,31.19031944
Hemidactylus_mabouia,-26.47114,31.19032
Hemidactylus_mabouia,-24.56667,31.2
Hemidactylus_mabouia,-24.00825,31.20678
Hemidactylus_mabouia,-24.04058,31.20967
Hemidactylus_mabouia,-25.633,31.283
Hemidactylus_mabouia,-25.63333,31.28333
Hemidactylus_mabouia,-22.41667,31.3
Hemidactylus_mabouia,-25.4,31.3
Hemidactylus_mabouia,-22.44889,31.31083
Hemidactylus_mabouia,-24.38333,31.33333
Hemidactylus_mabouia,-26.48333,31.36667
Hemidactylus_mabouia,-27.5,31.36667
Hemidactylus_mabouia,-24.625,31.375
Hemidactylus_mabouia,-22.625,31.375
Hemidactylus_mabouia,-23.375,31.375
Hemidactylus_mabouia,-25.125,31.375
Hemidactylus_mabouia,-23.125,31.375
Hemidactylus_mabouia,-27.625,31.375
Hemidactylus_mabouia,-24.375,31.375
Hemidactylus_mabouia,-22.375,31.375
Hemidactylus_mabouia,-24.125,31.375
Hemidactylus_mabouia,-27.375,31.375
Hemidactylus_mabouia,-23.875,31.375
Hemidactylus_mabouia,-29.125,31.375
Hemidactylus_mabouia,-28.875,31.375
Hemidactylus_mabouia,-25.375,31.375
Hemidactylus_mabouia,-22.875,31.375
Hemidactylus_mabouia,-29.375,31.375
Hemidactylus_mabouia,-25.625,31.375
Hemidactylus_mabouia,-29.20972,31.42222
Hemidactylus_mabouia,-23.10944,31.43306
Hemidactylus_mabouia,-24.6,31.45
Hemidactylus_mabouia,-24.63333,31.46667
Hemidactylus_mabouia,0.61665,31.47485
Hemidactylus_mabouia,-13.03667,31.48682
Hemidactylus_mabouia,-23.58333,31.5
Hemidactylus_mabouia,-25.48333,31.51667
Hemidactylus_mabouia,-24.61667,31.55
Hemidactylus_mabouia,-24.65,31.56667
Hemidactylus_mabouia,-24.8,31.56667
Hemidactylus_mabouia,-24.99275,31.5935
Hemidactylus_mabouia,-24.99411,31.59531
Hemidactylus_mabouia,-24.875,31.625
Hemidactylus_mabouia,-27.375,31.625
Hemidactylus_mabouia,-25.125,31.625
Hemidactylus_mabouia,-25.875,31.625
Hemidactylus_mabouia,-24.375,31.625
Hemidactylus_mabouia,-24.125,31.625
Hemidactylus_mabouia,-25.375,31.625
Hemidactylus_mabouia,-23.875,31.625
Hemidactylus_mabouia,-25.43333,31.68333
Hemidactylus_mabouia,-28.95,31.75
Hemidactylus_mabouia,-29.95,31.75
Hemidactylus_mabouia,-25.98333,31.76667
Hemidactylus_mabouia,-26.7,31.76667
Hemidactylus_mabouia,-28.95,31.76667
Hemidactylus_mabouia,-24.38333,31.76667
Hemidactylus_mabouia,-28.95639,31.77194
Hemidactylus_mabouia,-23.98333,31.83333
Hemidactylus_mabouia,-25.96667,31.86667
Hemidactylus_mabouia,-25.625,31.875
Hemidactylus_mabouia,-28.875,31.875
Hemidactylus_mabouia,-24.375,31.875
Hemidactylus_mabouia,-23.875,31.875
Hemidactylus_mabouia,-27.125,31.875
Hemidactylus_mabouia,-27.375,31.875
Hemidactylus_mabouia,-28.125,31.875
Hemidactylus_mabouia,-28.375,31.875
Hemidactylus_mabouia,-28.625,31.875
Hemidactylus_mabouia,-24.875,31.875
Hemidactylus_mabouia,-26.875,31.875
Hemidactylus_mabouia,-25.125,31.875
Hemidactylus_mabouia,-25.875,31.875
Hemidactylus_mabouia,-24.125,31.875
Hemidactylus_mabouia,-25.375,31.875
Hemidactylus_mabouia,-0.355888889,31.87738889
Hemidactylus_mabouia,-0.353027778,31.87791667
Hemidactylus_mabouia,-28.26667,31.93333
Hemidactylus_mabouia,-24.45,31.96667
Hemidactylus_mabouia,-28.06667,32.01667
Hemidactylus_mabouia,-27.6,32.03333
Hemidactylus_mabouia,-28.08333,32.03333
Hemidactylus_mabouia,-28.08333,32.06667
Hemidactylus_mabouia,-28.78333,32.08333
Hemidactylus_mabouia,-27.56667,32.08333
Hemidactylus_mabouia,-28.63333,32.08333
Hemidactylus_mabouia,-27.53167,32.1025
Hemidactylus_mabouia,-26.875,32.125
Hemidactylus_mabouia,-28.625,32.125
Hemidactylus_mabouia,-28.875,32.125
Hemidactylus_mabouia,-27.875,32.125
Hemidactylus_mabouia,-27.125,32.125
Hemidactylus_mabouia,-27.375,32.125
Hemidactylus_mabouia,-28.125,32.125
Hemidactylus_mabouia,-27.625,32.125
Hemidactylus_mabouia,-28.02255,32.20129
Hemidactylus_mabouia,-27.58333,32.21667
Hemidactylus_mabouia,-27.59917,32.2175
Hemidactylus_mabouia,-27.59889,32.21861
Hemidactylus_mabouia,-26.91667,32.25
Hemidactylus_mabouia,-26.88333,32.26667
Hemidactylus_mabouia,-28.46667,32.28333
Hemidactylus_mabouia,-28.43333,32.28333
Hemidactylus_mabouia,-28.05937,32.30611
Hemidactylus_mabouia,-19.96667,32.33334
Hemidactylus_mabouia,-19.95,32.35
Hemidactylus_mabouia,-27.96917,32.35694
Hemidactylus_mabouia,-28.375,32.375
Hemidactylus_mabouia,-27.625,32.375
Hemidactylus_mabouia,-26.875,32.375
Hemidactylus_mabouia,-27.875,32.375
Hemidactylus_mabouia,-27.125,32.375
Hemidactylus_mabouia,-28.125,32.375
Hemidactylus_mabouia,-27.96917,32.37639
Hemidactylus_mabouia,-27.96667,32.38333
Hemidactylus_mabouia,-27.98333,32.38333
Hemidactylus_mabouia,-28.38183,32.4155
Hemidactylus_mabouia,-28.38333,32.41667
Hemidactylus_mabouia,-28.4,32.41667
Hemidactylus_mabouia,-28.35,32.41667
Hemidactylus_mabouia,-27.04278,32.42306
Hemidactylus_mabouia,-28.25,32.46667
Hemidactylus_mabouia,-28.26667,32.48333
Hemidactylus_mabouia,-27.66667,32.53333
Hemidactylus_mabouia,-28.11667,32.55
Hemidactylus_mabouia,-27.46667,32.58333
Hemidactylus_mabouia,0.3413,32.5838
Hemidactylus_mabouia,-27.625,32.625
Hemidactylus_mabouia,-27.375,32.625
Hemidactylus_mabouia,-27.875,32.625
Hemidactylus_mabouia,-28.125,32.625
Hemidactylus_mabouia,-26.875,32.625
Hemidactylus_mabouia,-27.125,32.625
Hemidactylus_mabouia,-25.03333,32.65
Hemidactylus_mabouia,-20.41667,32.71667
Hemidactylus_mabouia,-19.08333,32.75
Hemidactylus_mabouia,-17.60444,32.77611
Hemidactylus_mabouia,-17.60444444,32.77611111
Hemidactylus_mabouia,-27.38333,32.78333
Hemidactylus_mabouia,-26.95,32.8
Hemidactylus_mabouia,-26.875,32.875
Hemidactylus_mabouia,-27.125,32.875
Hemidactylus_mabouia,-26.88333,32.88333
Hemidactylus_mabouia,-26.84777778,32.88388889
Hemidactylus_mabouia,-26,32.91667
Hemidactylus_mabouia,-26.95,32.91667
Hemidactylus_mabouia,-26.01603315,32.94724551
Hemidactylus_mabouia,0.43695,32.9543
Hemidactylus_mabouia,0.3996,33.0105
Hemidactylus_mabouia,0.4293,33.1958
Hemidactylus_mabouia,-24.93333,33.3
Hemidactylus_mabouia,-12.70783333,33.43616667
Hemidactylus_mabouia,-12.70783,33.43617
Hemidactylus_mabouia,-9.55,33.95
Hemidactylus_mabouia,-18.675229,34.070565
Hemidactylus_mabouia,-0.374384,34.113216
Hemidactylus_mabouia,-0.416667,34.2
Hemidactylus_mabouia,-10.57269955,34.45869827
Hemidactylus_mabouia,-13.7865,34.46916667
Hemidactylus_mabouia,-13.7865,34.46917
Hemidactylus_mabouia,0.783333333,34.72361111
Hemidactylus_mabouia,-0.1,34.75
Hemidactylus_mabouia,-0.2,34.76666667
Hemidactylus_mabouia,-2.438625,34.81558333
Hemidactylus_mabouia,-15.20229444,34.88572778
Hemidactylus_mabouia,-0.1,35.11666667
Hemidactylus_mabouia,-13.301036,35.245681
Hemidactylus_mabouia,-13.305032,35.249741
Hemidactylus_mabouia,-6.15,35.73333
Hemidactylus_mabouia,-6.183333,35.75
Hemidactylus_mabouia,-1.75,36.033333
Hemidactylus_mabouia,-8.5,36.33333333
Hemidactylus_mabouia,-7.916666667,36.33333333
Hemidactylus_mabouia,-7.49768,36.57841
Hemidactylus_mabouia,-1.927388889,36.62277778
Hemidactylus_mabouia,2.758333333,36.71944444
Hemidactylus_mabouia,3.239634,36.784911
Hemidactylus_mabouia,-1.275166667,36.81613889
Hemidactylus_mabouia,-1.283333333,36.81666667
Hemidactylus_mabouia,-1.283333333,36.81666667
Hemidactylus_mabouia,-1.2166667,36.916667
Hemidactylus_mabouia,-15.463942,36.977847
Hemidactylus_mabouia,-6.833333,36.983333
Hemidactylus_mabouia,-16.831678,36.986132
Hemidactylus_mabouia,1.58033,37.11208
Hemidactylus_mabouia,1.566667,37.316667
Hemidactylus_mabouia,-3.35,37.333333
Hemidactylus_mabouia,-3.066667,37.366667
Hemidactylus_mabouia,0.5777778,37.5444444
Hemidactylus_mabouia,0.853833333,37.55722222
Hemidactylus_mabouia,-6.85,37.66666667
Hemidactylus_mabouia,-6.816667,37.666667
Hemidactylus_mabouia,-7.166667,37.666667
Hemidactylus_mabouia,-7.16667,37.66667
Hemidactylus_mabouia,-6.9,37.7333333
Hemidactylus_mabouia,-7.366667,37.8
Hemidactylus_mabouia,1.586111111,37.80277778
Hemidactylus_mabouia,-9.766667,37.933333
Hemidactylus_mabouia,-2.416666667,37.96666667
Hemidactylus_mabouia,-9.5,38
Hemidactylus_mabouia,-2.9,38.06666667
Hemidactylus_mabouia,-2.9,38.066667
Hemidactylus_mabouia,-2.333333333,38.13333333
Hemidactylus_mabouia,-4.85,38.366667
Hemidactylus_mabouia,-0.647138889,38.40393333
Hemidactylus_mabouia,-3.283333333,38.46666667
Hemidactylus_mabouia,-2.983333,38.466667
Hemidactylus_mabouia,-6.33333,38.5
Hemidactylus_mabouia,-6.333333,38.5
Hemidactylus_mabouia,-4.8,38.5
Hemidactylus_mabouia,-5.116666667,38.56666667
Hemidactylus_mabouia,-3.383333333,38.56666667
Hemidactylus_mabouia,-3.38333,38.56667
Hemidactylus_mabouia,-5.1,38.63333
Hemidactylus_mabouia,-5.1,38.633333
Hemidactylus_mabouia,-5.1,38.63333333
Hemidactylus_mabouia,3.518055556,39.04722222
Hemidactylus_mabouia,-5.5,39.07
Hemidactylus_mabouia,-6.9,39.1
Hemidactylus_mabouia,-5.066667,39.1
Hemidactylus_mabouia,-6.78333,39.2
Hemidactylus_mabouia,-6.783333,39.2
Hemidactylus_mabouia,-7.816666667,39.2
Hemidactylus_mabouia,-6.85,39.28333
Hemidactylus_mabouia,-6.85,39.283333
Hemidactylus_mabouia,-6.8,39.2833333
Hemidactylus_mabouia,-6.16667,39.33333
Hemidactylus_mabouia,-6.166667,39.333333
Hemidactylus_mabouia,-10,39.333333
Hemidactylus_mabouia,-4.25,39.41666667
Hemidactylus_mabouia,-4.2,39.41666667
Hemidactylus_mabouia,-9.6,39.416667
Hemidactylus_mabouia,-3.866667,39.466667
Hemidactylus_mabouia,2.790277778,39.50972222
Hemidactylus_mabouia,-4.33,39.53
Hemidactylus_mabouia,-4.283333333,39.56666667
Hemidactylus_mabouia,-4.233333333,39.58333333
Hemidactylus_mabouia,-4.073827,39.640807
Hemidactylus_mabouia,-4.05,39.66666667
Hemidactylus_mabouia,-4.05,39.666667
Hemidactylus_mabouia,-4.016667,39.7
Hemidactylus_mabouia,-3.5,39.8333
Hemidactylus_mabouia,-3.633333333,39.85
Hemidactylus_mabouia,-3.177472222,39.87369444
Hemidactylus_mabouia,-3.536277778,39.87544444
Hemidactylus_mabouia,-3.344930556,39.99004722
Hemidactylus_mabouia,-10.5,40
Hemidactylus_mabouia,-1.230448,40.004992
Hemidactylus_mabouia,-3.361166667,40.00869444
Hemidactylus_mabouia,-3.35,40.01666667
Hemidactylus_mabouia,-3.318158333,40.03166667
Hemidactylus_mabouia,1.747222222,40.06944444
Hemidactylus_mabouia,-3.216666667,40.1
Hemidactylus_mabouia,-3.216666667,40.11666667
Hemidactylus_mabouia,-3.216666667,40.11666667
Hemidactylus_mabouia,-10.65,40.166667
Hemidactylus_mabouia,-10.266667,40.183333
Hemidactylus_mabouia,-2.180833333,40.18333333
Hemidactylus_mabouia,-2.456667,40.2025
Hemidactylus_mabouia,-2.516667,40.366667
Hemidactylus_mabouia,-2.390556,40.453056
Hemidactylus_mabouia,-1.775833,40.8375
Hemidactylus_mabouia,-2.278333333,40.90333333
Hemidactylus_mabouia,-2.278333333,40.90333333
Hemidactylus_mabouia,-2.274722,40.960278
Hemidactylus_mabouia,3.931511111,41.22309167
Hemidactylus_mabouia,3.9375,41.86805556
Hemidactylus_mabouia,0.4335,42.6945
Hemidactylus_mabouia,0.03333,42.75
Hemidactylus_platyurus,21.00291667,92.88216667
Hemidactylus_platyurus,21.00292,92.88217
Hemidactylus_platyurus,23.75469444,93.55338889
Hemidactylus_platyurus,23.75469,93.55339
Hemidactylus_platyurus,21.778,93.74844
Hemidactylus_platyurus,21.778,93.74844444
Hemidactylus_platyurus,21.62833333,93.78877778
Hemidactylus_platyurus,21.62833,93.78878
Hemidactylus_platyurus,18.9615,93.84211
Hemidactylus_platyurus,18.9615,93.84211111
Hemidactylus_platyurus,21.59808,93.88361
Hemidactylus_platyurus,21.59808333,93.88361111
Hemidactylus_platyurus,21.63508,93.89908
Hemidactylus_platyurus,21.63508333,93.89908333
Hemidactylus_platyurus,21.51125,93.94919
Hemidactylus_platyurus,21.51125,93.94919444
Hemidactylus_platyurus,21.51263889,93.94938889
Hemidactylus_platyurus,21.51264,93.94939
Hemidactylus_platyurus,21.51419444,93.94963889
Hemidactylus_platyurus,21.51419,93.94964
Hemidactylus_platyurus,21.51652778,93.95016667
Hemidactylus_platyurus,21.51653,93.95017
Hemidactylus_platyurus,21.37233333,93.97641667
Hemidactylus_platyurus,21.37233,93.97642
Hemidactylus_platyurus,21.18508333,93.99891667
Hemidactylus_platyurus,21.18508,93.99892
Hemidactylus_platyurus,21.20517,94.02572
Hemidactylus_platyurus,21.20516667,94.02572222
Hemidactylus_platyurus,21.1925,94.04969
Hemidactylus_platyurus,21.1925,94.04969444
